id,feedback,user_type,source
1,"The platform is easy to use and the dashboard is clear.","student","course survey"
2,"I need more exercises after each lesson.","student","course survey"
3,"Support was very helpful and answered quickly.","student","support form"
4,"The content is confusing in some modules.","student","course survey"
5,"The price feels expensive for the current duration.","lead","pricing form"
6,"I had a login error and the page kept loading forever.","student","bug report"
7,"Great experience, the material is useful and practical.","student","course survey"
8,"The course duration is too short for the amount of content.","student","course survey"
9,"I would like more real-world projects and challenges.","student","course survey"
10,"The mentor support is good, but response time could improve.","student","support form"
11,"The platform crashed while I was submitting an assignment.","student","bug report"
12,"The explanations are clear and easy to follow.","student","course survey"
13,"I want a feature to track my progress by module.","student","feature request"
14,"The exercises are too easy and repetitive.","student","course survey"
15,"","student","course survey"
16,"   The platform is easy to use and the dashboard is clear.   ","student","course survey"
17,"Bad navigation, I could not find the lessons quickly.","student","course survey"
18,"Excellent tutors and very useful feedback.","student","course survey"
19,"The app is slow when opening the dashboard.","student","bug report"
20,"More practice assignments would help a lot.","student","course survey"
21,"The content is good, but some topics need deeper explanations.","student","course survey"
22,"I had an access problem after resetting my password.","student","bug report"
23,"Pricing is not clear before enrollment.","lead","pricing form"
24,"The lessons are well structured and the material is excellent.","student","course survey"
25,"I need better clarity on deadlines and project expectations.","student","course survey"
26,"It would be useful to export my progress report.","student","feature request"
27,"Support response was slow and frustrating.","student","support form"
28,"The course has too many videos and not enough practice.","student","course survey"
29,"The interface is clean, but navigation could be better.","student","course survey"
30,"Great content, great mentors, and great platform.","student","course survey"
